max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5522.889,0.145,2.002,0.342,0.429,10.09,2042.696,0.315,3.592,0.25,35.592,1442.236,0.15,2.778,4,0.051,0.15
5807.96,0.146,1.01,0.342,0.494,9.97,2399.216,0.298,3.56,0.243,35.9,1396.797,0.495,-1.917,3,0,0
5512.531,0.145,1.062,0.342,0.501,10.147,2042.696,0.315,3.592,0.251,35.903,1397.665,0.469,-6.128,5,0,0
5811.119,0.14,1.192,0.343,0.426,9.972,2375.719,0.317,3.664,0.249,35.588,1246.806,0.404,-5.304,6,0,0
5794.025,0.149,2,0.342,0.49,9.969,2439.813,0.311,3.56,0.251,35.592,1438.804,0.041,-1.279,2,0,0
5793.872,0.146,1.906,0.338,0.494,10.041,2401.81,0.304,3.56,0.251,35.483,1441.679,0.047,-2.592,2,0,0
5903.285,0.145,2.059,0.342,0.494,10.008,2502.989,0.305,3.56,0.251,35.6,1449.879,0.041,0.605,3,0.213,0.35
5903.285,0.145,2.059,0.342,0.494,10.008,2401.256,0.305,3.56,0.251,35.6,1449.879,0.033,0.96,2,0.195,0.3
5818.241,0.146,1.091,0.342,0.49,10.035,2401.811,0.297,3.56,0.292,35.583,1444.934,0.455,-2.094,3,0,0
5818.318,0.146,1.926,0.336,0.494,9.969,2399.216,0.311,3.478,0.243,35.589,1441.369,0.04,0.777,1,0.202,0.3
5678.828,0.141,1.193,0.344,0.428,9.904,2398.783,0.307,3.783,0.253,35.531,1323.919,0.403,0.634,6,0.201,0.25
5525.354,0.146,1.764,0.338,0.459,10.048,2083.22,0.323,3.56,0.24,35.302,1443.346,0.133,1.582,6,0.125,0.25
6752.448,0.146,1.455,0.347,0.423,11.353,2055.728,0.305,3.792,0.238,35.749,1332.091,0.272,-4.279,9,0,0
5678.828,0.141,1.786,0.342,0.461,9.744,2398.783,0.317,3.871,0.241,35.538,1323.919,0.117,0.875,8,0.184,0.25
5590.046,0.146,1.976,0.343,0.432,10.151,2048.517,0.312,3.559,0.242,35.741,1393.811,0.148,-4.564,6,0,0
5513.032,0.144,1.059,0.342,0.492,10.041,2064.973,0.305,3.447,0.252,35.462,1338.036,0.471,-3.928,4,0,0
5513.787,0.145,1.903,0.342,0.43,10.152,2074.897,0.314,3.559,0.239,35.292,1512.105,0.14,-4.848,6,0,0
5818.178,0.146,1.993,0.323,0.508,10.341,2067.535,0.319,3.562,0.251,35.588,1441.537,0.14,-1.469,4,0,0
5881.079,0.145,2.061,0.342,0.556,10.008,2411.335,0.319,3.56,0.251,36.069,1456.476,0.112,0.67,4,0.207,0.3
5521.761,0.146,1.893,0.34,0.496,10.936,2466.858,0.305,3.727,0.237,35.896,1434.077,0.094,-0.904,8,0,0
5512.531,0.145,1.173,0.342,0.429,10.15,2042.696,0.315,3.589,0.251,35.901,1427.606,0.413,-5.301,6,0,0
5525.354,0.146,1.072,0.338,0.428,10.048,2083.22,0.307,3.562,0.244,35.297,1443.346,0.464,-6.679,5,0,0
5512.818,0.146,1.07,0.342,0.43,10.15,2066.081,0.315,3.559,0.251,35.739,1396.552,0.465,-6.888,6,0,0
5512.531,0.145,1.88,0.342,0.423,9.753,2042.696,0.315,3.592,0.251,35.904,1397.665,0.154,-5.674,7,0,0
5540.764,0.161,1.174,0.338,0.426,11.338,2371.667,0.305,3.792,0.237,35.749,1339.347,0.413,-4.972,10,0,0
6796.506,0.145,1.451,0.338,0.487,10.234,2404.945,0.304,3.56,0.253,35.295,1449.478,0.274,0.462,4,0.23,0.3
5512.818,0.146,1.888,0.342,0.433,10.151,2066.081,0.314,3.559,0.235,35.741,1369.059,0.141,-2.076,7,0,0
5512.818,0.144,1.376,0.342,0.447,10.148,2069.941,0.314,3.726,0.251,35.894,1337.896,0.312,-3.09,7,0,0
5877.816,0.146,1.902,0.342,0.494,9.969,2411.201,0.273,3.56,0.251,35.6,1456.563,0.09,0.473,4,0.234,0.3
5794.755,0.146,2.069,0.342,0.494,10.009,2439.947,0.311,3.386,0.246,35.588,1448.606,0.037,1.069,2,0.166,0.25
6682.668,0.145,1.455,0.347,0.508,11.352,2057.521,0.319,3.559,0.239,35.588,1441.537,0.272,-1.85,6,0,0
5889.702,0.146,1.904,0.323,0.423,10.343,2074.99,0.305,3.795,0.238,35.749,1332.091,0.154,-0.819,10,0,0
5524.295,0.145,1.831,0.34,0.558,10.936,2466.858,0.319,3.727,0.237,35.896,1438.27,0.116,-0.843,9,0,0
6752.448,0.146,1.46,0.338,0.423,11.353,2405.136,0.305,3.792,0.237,35.749,1339.347,0.27,1.397,8,0.154,0.25
5858.211,0.144,1.145,0.263,0.432,10.152,2048.454,0.305,3.665,0.294,35.587,1324.701,0.427,-5.591,8,0,0
5513.532,0.145,1.123,0.342,0.49,10.523,2401.811,0.311,3.479,0.292,35.673,1455.528,0.439,-4.966,5,0,0
5879.143,0.145,1.902,0.323,0.508,9.989,2074.911,0.319,3.562,0.239,35.588,1441.537,0.137,0,6,0.332,0.4
5819.832,0.146,2.056,0.343,0.495,10.363,2411.264,0.304,3.56,0.252,35.885,1443.021,0.038,-5.028,3,0,0
5508.2,0.143,1.145,0.342,0.427,10.432,2066.081,0.483,3.56,0.294,35.744,1396.552,0.61,-2.267,9,0,0
5503.915,0.142,1.145,0.342,0.431,10.527,2066.081,0.483,3.322,0.292,35.744,1396.552,0.61,-6.515,11,0,0
5512.818,0.146,1.888,0.342,0.43,10.151,2066.081,0.31,3.559,0.251,35.741,1396.552,0.141,-1.592,6,0,0
5818.241,0.146,1.001,0.342,0.49,10.035,2401.811,0.311,3.479,0.292,35.583,1444.934,0.5,-1.947,3,0,0
5819.923,0.145,1.904,0.343,0.49,10.053,2101.002,0.319,3.562,0.291,35.588,1441.537,0.164,0,4,0.28,0.4
5818.241,0.146,1.091,0.322,0.508,10.325,2375.777,0.311,3.479,0.241,35.583,1444.934,0.455,-4.211,6,0,0
5815.278,0.145,2.028,0.355,0.513,10.093,2469.958,0.295,3.522,0.25,35.321,1508.44,0.033,-1.625,1,0,0
5815.693,0.152,2.028,0.353,0.516,10.047,2470.251,0.306,3.532,0.245,35.321,1508.404,0.032,-3.167,1,0,0
6486.323,0.152,1.01,0.207,0.5,10.048,2056.259,0.295,3.421,0.247,36.595,1508.496,0.495,0,5,0.336,0.45
5815.31,0.157,2.028,0.353,0.513,10.1,2470.03,0.295,3.707,0.25,35.37,1508.347,0.059,-3.791,2,0,0
5815.682,0.152,2.028,0.355,0.518,10.095,2404.787,0.293,3.444,0.25,36.619,1508.471,0.036,-5.232,1,0,0
5812.533,0.157,1.084,0.363,0.373,9.972,2092.452,0.284,3.439,0.25,35.314,1501.692,0.458,-5.672,3,0,0
5815.31,0.152,2.287,0.353,0.513,9.983,2464.957,0.294,3.533,0.247,35.925,1504.544,0.143,-0.001,3,0,0
5728.759,0.152,2.028,0.355,0.513,10.093,2406.57,0.306,3.837,0.25,35.321,1508.33,0.096,0.764,2,0.215,0.35
6586.333,0.145,1.024,0.355,0.511,10.1,2058.403,0.284,3.488,0.247,36.528,1508.431,0.488,-6.179,4,0,0
5799.689,0.152,2.028,0.353,0.379,9.842,2466.487,0.295,3.639,0.25,35.37,1505.304,0.242,1.075,3,0.172,0.25
5776.998,0.146,1.76,0.314,0.518,9.974,2126.002,0.282,3.433,0.254,36.528,1623.498,0.12,-1.418,5,0,0
5756.193,0.146,1.76,0.314,0.518,8.865,2080.267,0.282,3.564,0.254,36.528,1645.281,0.135,-1.172,7,0,0
5054.651,0.152,1.097,0.365,0.429,10.004,2115.917,0.307,3.418,0.247,36.614,1499.409,0.452,0.706,5,0.229,0.4
5962.978,0.157,2.013,0.363,0.415,9.974,2091.546,0.284,3.436,0.251,36.587,1595.935,0.17,-1.886,5,0,0
5654.321,0.16,2.034,0.366,0.43,9.147,2122.17,0.31,3.499,0.247,35.938,1626.502,0.14,-0.428,8,0,0
6570.713,0.145,1.024,0.355,0.377,9.975,2058.403,0.284,3.488,0.247,36.528,1505.238,0.488,-5.563,5,0,0
5833.378,0.152,1.993,0.376,0.513,9.983,2466.741,0.306,3.533,0.247,35.925,1512.374,0.074,-5.113,5,0,0
5816.26,0.153,2.029,0.365,0.498,9.98,2114.779,0.306,3.533,0.248,36.588,1459.913,0.12,0.694,3,0.214,0.35
5816.26,0.153,1.994,0.366,0.498,9.98,2114.779,0.306,3.836,0.248,36.588,1461.527,0.12,-2.492,5,0,0
5776.998,0.146,1.76,0.314,0.518,9.974,2126.002,0.279,3.433,0.254,36.528,1646.219,0.12,-5.324,5,0,0
6485.928,0.152,2.028,0.353,0.514,10.045,2056.961,0.306,3.533,0.247,35.879,1508.419,0.144,0.512,3,0.22,0.3
5799.566,0.151,2.03,0.338,0.355,10.047,2468.757,0.305,3.459,0.255,36.642,1505.147,0.29,-3.516,3,0,0
6465.513,0.156,1.217,0.363,0.4,9.936,2045.566,0.285,3.421,0.247,36.583,1501.709,0.391,-0.588,5,0,0
5812.906,0.146,1.073,0.208,0.377,9.974,2092.452,0.284,3.439,0.251,36.614,1503.953,0.464,-6.815,5,0,0
5854.966,0.152,1.069,0.354,0.509,10.047,2053.705,0.306,3.528,0.247,35.921,1508.75,0.466,-5.878,4,0,0
6479.971,0.157,1.988,0.211,0.38,9.974,2476.757,0.284,3.426,0.247,36.496,1504.907,0.397,0.846,5,0.199,0.3
5804.804,0.149,2.024,0.363,0.429,9.981,2560.578,0.306,3.503,0.247,35.938,1627.903,0.142,0.664,4,0.244,0.35
5367.851,0.157,1.114,0.365,0.447,9.973,2092.452,0.284,3.437,0.251,36.614,1501.625,0.443,-4.79,5,0,0
5778.025,0.146,1.117,0.314,0.429,9.953,2126.757,0.282,3.433,0.255,36.529,1648.27,0.442,-2.011,6,0,0
5817.08,0.157,1.773,0.37,0.518,9.974,2105.504,0.284,3.439,0.251,36.613,1501.625,0.124,-1.143,4,0,0
5812.784,0.157,1.084,0.374,0.394,10.048,2090.417,0.284,3.439,0.243,36.614,1508.317,0.458,-4.957,5,0,0
5777.752,0.152,2.012,0.351,0.513,9.976,2404.787,0.284,3.44,0.25,35.402,1513.525,0.053,-2.201,1,0,0
5776.555,0.152,2.012,0.355,0.534,9.976,2401.59,0.284,3.44,0.25,35.321,1508.47,0.068,-1.19,1,0,0
5816.886,0.145,2.028,0.353,0.512,10.047,2473.148,0.306,3.567,0.245,35.321,1508.405,0.033,0.334,1,0.294,0.4
6472.638,0.133,1.03,0.2,0.377,9.602,2089.961,0.41,3.517,0.221,36.613,1505.365,0.485,-6.917,10,0,0
5818.107,0.157,1.114,0.363,0.429,9.974,2092.452,0.279,3.438,0.249,36.591,1501.512,0.443,-6.647,4,0,0
5818.107,0.147,1.753,0.364,0.518,10.044,2092.261,0.284,3.327,0.251,36.614,1500.512,0.13,0.743,4,0.204,0.3
5756.193,0.156,1.12,0.314,0.429,8.83,2080.458,0.282,3.566,0.254,36.528,1645.682,0.44,-6.391,8,0,0
6479.205,0.146,1.737,0.211,0.377,9.614,2081.08,0.393,2.797,0.219,36.613,1505.252,0.397,-3.384,10,0,0
5781.44,0.134,1.048,0.314,0.518,9.962,2126.002,0.275,3.433,0.254,36.528,1646.219,0.476,-2.198,7,0,0
6426.855,0.151,2.087,0.355,0.513,10.048,2043.21,0.291,3.442,0.247,35.321,1508.471,0.15,-3.047,3,0,0
5805.565,0.152,1.213,0.207,0.513,10.086,2430.55,0.295,3.424,0.25,36.635,1508.347,0.409,1.047,4,0.175,0.3
5948.658,0.145,2.028,0.353,0.51,9.133,2469.951,0.306,3.532,0.245,35.321,1626.929,0.087,-1.287,4,0,0
5654.321,0.16,2.034,0.367,0.432,10.061,2122.17,0.306,3.499,0.247,35.938,1507.975,0.136,-6.061,6,0,0
5815.31,0.152,2.028,0.353,0.51,9.983,2466.741,0.306,3.533,0.256,35.925,1510.759,0.026,-1.406,3,0,0
5815.31,0.152,2.028,0.353,0.513,9.983,2466.741,0.306,3.297,0.247,35.925,1510.759,0.058,-4.116,4,0,0
6463.833,0.159,2.03,0.365,0.43,9.147,2053.372,0.306,3.499,0.25,35.519,1626.546,0.146,-4.85,6,0,0
5660.672,0.151,2.034,0.339,0.356,10.045,2123.454,0.305,3.459,0.272,36.555,1505.102,0.288,-4.484,5,0,0
5815.31,0.151,1.759,0.356,0.513,10.086,2404.787,0.28,3.566,0.25,35.321,1517.892,0.121,-0.001,2,0,0
5756.193,0.151,2.029,0.314,0.419,8.61,2079.761,0.292,3.442,0.25,36.528,1627.866,0.162,-2.82,7,0,0
6001.831,0.143,1.916,0.352,0.52,10.061,2250.275,0.285,3.47,0.244,36.522,1591.528,0.064,-4.726,5,0,0
5324.284,0.104,1.386,0.238,0.38,9.207,2140.03,0.292,3.397,0.209,35.759,1640.669,0.32,-5.421,10,0,0
5800.47,0.143,2.003,0.352,0.389,10.027,2341.211,0.29,3.47,0.247,36.691,1593.664,0.222,-1.233,4,0,0
5801.729,0.108,1.185,0.246,0.314,10.059,2048.404,0.32,3.446,0.243,36.634,1289.047,0.407,-5.384,7,0,0
5853.555,0.143,1.967,0.348,0.503,10.032,2072.28,0.288,3.513,0.244,35.554,1303.495,0.138,0.62,3,0.196,0.3
5800.388,0.109,1.068,0.247,0.318,10.061,2046.244,0.321,3.446,0.244,36.634,1574.887,0.466,-5.103,7,0,0
5295.002,0.104,1.386,0.222,0.38,10.058,2140.842,0.32,3.446,0.209,35.746,1359.766,0.366,-5.372,9,0,0
5794.769,0.119,1.068,0.247,0.314,9.179,2045.257,0.261,3.396,0.244,36.634,1312.641,0.466,-7.296,9,0,0
5295.507,0.14,1.425,0.23,0.512,9.174,2140.03,0.22,3.396,0.208,35.746,1359.766,0.343,-3.8,10,0,0
5827.356,0.107,1.964,0.346,0.382,10.063,2328.769,0.29,3.417,0.239,36.691,1525.149,0.287,-1.47,7,0,0
5801.941,0.143,1.636,0.346,0.394,10.061,2054.758,0.29,3.469,0.244,36.652,1593.318,0.212,-1.098,5,0,0
5801.941,0.143,1.636,0.346,0.394,10.061,2054.758,0.29,3.469,0.244,36.652,1593.318,0.212,-3.569,5,0,0
5787.669,0.142,1.939,0.352,0.532,11.223,2325.666,0.29,3.691,0.244,35.666,1346.311,0.122,1.464,6,0.128,0.25
5800.47,0.143,2.003,0.336,0.389,9.999,2341.211,0.29,3.47,0.244,36.691,1576.456,0.222,-1.521,4,0,0
5807.723,0.143,1.013,0.347,0.521,10.468,2335.186,0.291,3.379,0.244,35.457,1544.694,0.494,-1.519,5,0,0
5798.331,0.143,1.959,0.351,0.489,10.031,2327.759,0.293,3.812,0.244,36.7,1332.492,0.112,-2.456,4,0,0
5802.034,0.143,1.636,0.346,0.31,10.061,2045.965,0.29,3.469,0.244,36.652,1593.318,0.38,-2.154,5,0,0
5800.295,0.109,1.064,0.244,0.398,10.061,2054.691,0.32,3.49,0.244,36.634,1312.641,0.468,-7.153,7,0,0
5800.388,0.148,1.068,0.247,0.314,10.061,2119.633,0.291,3.571,0.244,35.609,1340.702,0.466,-6.265,5,0,0
5808.74,0.148,1.074,0.351,0.315,10.061,2128.716,0.29,3.571,0.246,36.64,1321.727,0.463,11.549,5,0,0
5860.113,0.141,1.921,0.26,0.314,10.059,2054.039,0.29,3.446,0.244,36.635,1601.791,0.372,-5.942,7,0,0
5593.097,0.111,1.109,0.346,0.502,9.882,2341.211,0.29,3.421,0.244,36.689,1579.699,0.446,-5.939,6,0,0
5800.47,0.143,1.048,0.355,0.306,10.061,2341.211,0.292,3.429,0.244,36.69,1593.664,0.476,-4.918,5,0,0
5946.598,0.109,2.026,0.26,0.415,10.027,2045.899,0.318,3.446,0.244,36.635,1312.641,0.273,1.415,7,0.144,0.25
5338.982,0.144,1.389,0.344,0.381,9.213,2116.932,0.292,3.47,0.205,36.647,1314.462,0.305,-0.593,8,0,0
5800.47,0.111,2.003,0.248,0.389,10.038,2341.211,0.29,3.53,0.244,36.691,1593.664,0.291,-4.924,6,0,0
5801.897,0.145,1.637,0.351,0.4,10.061,2331.293,0.29,3.417,0.245,36.567,1504.313,0.2,-6.373,4,0,0
5807.662,0.143,1.957,0.352,0.514,10.061,2059.642,0.29,3.47,0.244,36.648,1602.003,0.143,-0.001,3,0,0
5807.668,0.143,1.629,0.321,0.496,10.03,2061.094,0.289,3.473,0.244,36.612,1569.602,0.185,-5.478,5,0,0
5801.94,0.143,1.966,0.352,0.397,10.06,2054.758,0.29,3.47,0.244,35.604,1598.992,0.206,-1.542,3,0,0
5801.285,0.143,1.964,0.346,0.514,10.061,2328.769,0.29,3.417,0.251,36.691,1525.149,0.047,0.585,3,0.208,0.3
5853.555,0.142,1.967,0.347,0.51,11.158,2072.326,0.29,3.502,0.246,35.704,1558.301,0.138,0.868,5,0.154,0.25
5246.497,0.147,1.789,0.352,0.376,8.387,2040.753,0.29,3.468,0.244,36.674,1331.35,0.248,-4.221,7,0,0
5991.321,0.143,1.916,0.352,0.52,10.061,2250.395,0.327,3.35,0.244,36.515,1591.528,0.09,-2.139,7,0,0
5822.142,0.148,1.074,0.351,0.315,10.061,2123.849,0.29,3.568,0.245,36.561,1327.022,0.463,-4.324,5,0,0
5208.293,0.143,1.636,0.347,0.403,10.061,2054.28,0.289,3.394,0.243,36.649,1583.335,0.194,0.59,6,0.235,0.35
5851.448,0.143,1.266,0.247,0.32,9.984,2068.545,0.291,3.489,0.244,36.389,1313.191,0.367,-5.258,7,0,0
5800.388,0.149,1.225,0.247,0.314,9.984,2068.545,0.291,3.518,0.244,35.705,1313.191,0.387,-6.347,5,0,0
5716.255,0.11,1.259,0.247,0.32,10.06,2068.607,0.32,3.516,0.244,36.64,1312.661,0.371,-6.793,8,0,0
5851.448,0.142,1.074,0.247,0.314,9.984,2045.837,0.291,3.443,0.244,35.688,1313.171,0.463,-7.161,7,0,0
5854.599,0.143,1.968,0.347,0.51,10.132,2341.63,0.29,3.499,0.246,35.704,1558.301,0.047,0.561,3,0.221,0.35
5800.241,0.142,1.963,0.346,0.514,11.177,2059.868,0.29,3.42,0.244,36.691,1525.149,0.143,-0.678,5,0,0
5807.619,0.145,1.96,0.351,0.514,10.061,2335.768,0.29,3.417,0.245,36.567,1434.069,0.044,-3.079,3,0,0
5800.725,0.143,1.956,0.352,0.389,10.307,2341.211,0.29,3.47,0.244,36.691,1593.664,0.222,0,5,0.346,0.5
5801.285,0.143,1.787,0.349,0.38,10.061,2040.982,0.29,3.395,0.244,36.691,1525.149,0.24,-3.788,5,0,0
5235.987,0.143,1.966,0.346,0.51,8.387,2353.726,0.326,3.418,0.244,36.693,1347.064,0.161,-5.716,6,0,0
5889.798,0.143,1.959,0.245,0.314,10.054,2341.211,0.29,3.601,0.244,36.69,1579.699,0.372,-1.809,6,0,0
5859.926,0.11,1.185,0.347,0.502,9.874,2048.404,0.32,3.446,0.243,36.634,1313.191,0.407,-6.763,6,0,0
5807.628,0.149,1.297,0.338,0.504,10.056,2068.545,0.291,3.52,0.244,36.64,1500.429,0.352,0,3,0.256,0.3
5805.94,0.145,1.949,0.351,0.34,9.988,2335.768,0.29,3.417,0.245,36.561,1266.359,0.32,-4.527,4,0,0
6431.168,0.144,1.406,0.231,0.328,9.937,2104.398,0.303,2.455,0.208,35.544,1226.235,0.344,-6.943,8,0,0
6431.168,0.144,1.406,0.231,0.328,9.937,2104.398,0.303,2.345,0.204,36.476,1221.368,0.344,0.455,9,0.238,0.3
5459.897,0.144,1.407,0.35,0.343,10.107,2118.95,0.295,3.605,0.253,36.136,1493.721,0.314,-1.213,5,0,0
6430.304,0.145,1.438,0.228,0.325,10.304,2133.565,0.287,3.834,0.269,35.719,1528.317,0.35,-5.643,10,0,0
5461.911,0.144,1.975,0.228,0.325,9.75,2133.565,0.295,3.408,0.253,35.911,1494.781,0.35,-5.1,6,0,0
5769.928,0.144,1.411,0.374,0.346,10.091,2121.698,0.295,3.582,0.245,35.714,1506.646,0.308,-1.71,6,0,0
6454.041,0.147,1.945,0.358,0.506,9.849,2225.628,0.303,3.514,0.248,35.458,1507.618,0.113,0.879,2,0.22,0.35
5666.891,0.147,1.952,0.358,0.506,9.847,2142.954,0.303,3.513,0.216,35.368,1522.621,0.136,-4.133,4,0,0
5763.244,0.147,1.956,0.332,0.509,10.104,2429.394,0.299,3.5,0.27,36.133,1281.975,0.145,-5.927,6,0,0
5395.145,0.145,1.49,0.358,0.5,10.311,2404.45,0.285,3.777,0.244,35.478,1517.495,0.255,-4.01,5,0,0
6502.878,0.145,2.068,0.358,0.496,10.094,2404.1,0.305,3.596,0.273,35.453,1542.882,0.121,-3.489,3,0,0
5478.637,0.147,1.987,0.348,0.344,9.934,2114.286,0.299,3.515,0.243,35.468,1218.955,0.312,0.982,4,0.19,0.3
6502.162,0.147,1.952,0.358,0.502,9.847,2146.665,0.299,3.507,0.216,36.141,1507.842,0.136,0.701,4,0.217,0.3
5386.32,0.145,1.467,0.358,0.5,10.59,2404.45,0.285,3.783,0.269,35.882,1291.839,0.266,0.323,7,0.244,0.3
5795.909,0.147,1.52,0.348,0.515,10.694,2368.201,0.32,3.798,0.243,35.988,1526.074,0.24,0.398,6,0.243,0.35
6468.86,0.141,1.945,0.359,0.32,10.077,2403.291,0.303,3.514,0.215,35.69,1270.578,0.36,0.533,5,0.221,0.3
6335.153,0.145,1.439,0.358,0.328,10.319,2118.95,0.287,3.777,0.269,36.136,1527.257,0.344,1.398,9,0.154,0.25
5774.423,0.147,2,0.35,0.506,9.847,2146.665,0.303,3.598,0.276,35.457,1507.567,0.107,-2.629,2,0,0
6493.65,0.147,1.979,0.341,0.33,9.934,2114.286,0.299,3.515,0.243,35.468,1215.505,0.34,-5.531,4,0,0
6451.508,0.147,1.952,0.358,0.506,9.847,2172.292,0.303,3.513,0.216,36.187,1507.842,0.136,-3.503,4,0,0
6493.899,0.147,1.952,0.352,0.502,9.848,2114.748,0.299,3.513,0.216,35.473,1507.842,0.136,0.907,3,0.199,0.3
6456.896,0.147,1.979,0.348,0.33,9.934,2146.203,0.299,3.515,0.243,35.875,1218.955,0.34,-6.331,5,0,0
5779.511,0.144,1.404,0.358,0.346,10.095,2133.565,0.303,3.576,0.221,36.121,1507.671,0.308,-4.402,5,0,0
5815.096,0.142,1.952,0.358,0.51,9.975,2396.049,0.299,3.514,0.265,35.577,1507.618,0.06,0.414,2,0.249,0.35
5389.594,0.137,1.947,0.358,0.5,10.32,2426.946,0.285,3.777,0.269,35.692,1292.183,0.139,-5.748,7,0,0
5676.473,0.145,1.464,0.359,0.32,10.085,2404.456,0.303,3.514,0.243,36.142,1507.643,0.36,-1.756,4,0,0
5815.096,0.145,1.927,0.358,0.514,9.975,2454.359,0.303,3.65,0.245,36.066,1507.672,0.043,-0.967,3,0,0
5847.169,0.147,1.429,0.358,0.345,10.998,2099.643,0.3,3.576,0.221,36.026,1507.617,0.31,-5.514,7,0,0
6493.65,0.148,1.979,0.359,0.333,9.943,2114.286,0.299,3.515,0.248,35.468,1218.955,0.334,-2.363,4,0,0
5779.129,0.145,1.945,0.348,0.504,9.88,2403.573,0.303,3.635,0.243,35.418,1507.705,0.039,-4.212,1,0,0
5788.836,0.15,1.42,0.358,0.319,10.336,2407.78,0.276,3.512,0.243,35.688,1506.84,0.362,-3.788,4,0,0
5461.911,0.144,1.406,0.228,0.325,9.941,2133.565,0.295,3.654,0.253,36.193,1498.862,0.35,-6.078,7,0,0
5815.096,0.154,1.952,0.358,0.51,9.975,2392.951,0.299,3.514,0.245,35.578,1521.646,0.027,-1.218,1,0,0
5892.035,0.147,1.945,0.358,0.506,9.849,2318.149,0.303,3.514,0.248,35.457,1507.618,0.036,-4.019,2,0,0
5775.096,0.148,1.489,0.344,0.457,10.057,2516.363,0.304,3.398,0.265,35.695,1531.12,0.255,0.699,5,0.196,0.35
5505.604,0.12,1.42,0.358,0.319,10.194,2146.115,0.33,3.512,0.244,35.99,1319.275,0.362,-6.487,9,0,0
6510.36,0.145,1.439,0.345,0.328,10.847,2124.708,0.302,3.6,0.248,36.136,1527.257,0.344,-5.555,7,0,0
5669.425,0.147,1.945,0.358,0.505,9.849,2318.149,0.303,3.514,0.222,35.458,1507.618,0.112,0.641,3,0.21,0.3
5808.827,0.147,1.486,0.344,0.52,10.971,2368.201,0.329,3.804,0.246,35.565,1288.906,0.257,1.024,6,0.151,0.25
6483.049,0.136,1.949,0.358,0.51,9.975,2392.951,0.3,3.508,0.214,36.001,1507.618,0.144,1.059,4,0.193,0.3
5768.794,0.147,1.979,0.348,0.506,9.847,2156.113,0.299,3.5,0.244,35.456,1507.631,0.103,-0.981,2,0,0
5774.423,0.147,1.952,0.358,0.509,10.095,2419.946,0.303,3.514,0.277,35.468,1501.067,0.108,-1.237,2,0,0
5392.617,0.145,2.079,0.358,0.5,10.32,2397.143,0.285,3.597,0.275,36.144,1293.026,0.138,-4.257,6,0,0
5484.842,0.145,1.463,0.358,0.492,10.094,2404.989,0.305,3.776,0.273,35.453,1555.333,0.268,-2.933,5,0,0
5461.911,0.144,1.406,0.228,0.325,9.941,2133.565,0.295,3.598,0.253,35.72,1498.862,0.35,-3.486,6,0,0
6431.168,0.144,1.406,0.231,0.31,9.937,2146.47,0.303,2.343,0.215,35.72,1221.368,0.38,-5.874,9,0,0
5779.002,0.145,1.945,0.36,0.506,10.095,2403.573,0.303,3.578,0.248,35.414,1507.406,0.033,1.037,0,0.161,0.25
5791.506,0.145,1.455,0.366,0.506,10.101,2403.573,0.303,3.597,0.248,35.418,1495.847,0.272,-3.648,2,0,0
6431.168,0.144,1.406,0.231,0.31,9.937,2146.47,0.303,2.42,0.213,35.72,1221.368,0.38,-6.801,9,0,0
6428.29,0.151,1.439,0.355,0.326,11.142,2124.708,0.302,3.412,0.221,36.136,1527.257,0.348,-5.722,8,0,0
5814.994,0.148,1.961,0.343,0.479,10.556,2061.031,0.304,3.646,0.256,36.605,1492.832,0.143,0.472,4,0.218,0.3
5806.912,0.15,1.463,0.216,0.351,9.12,2041.291,0.288,3.407,0.258,36.379,1492.835,0.383,-5.997,7,0,0
5688.424,0.142,1.534,0.359,0.459,10.358,2173.032,0.297,3.435,0.255,36.33,1503.1,0.233,-1.768,7,0,0
5817.927,0.155,1.987,0.359,0.493,10.427,2283.803,0.291,3.438,0.254,36.313,1572.529,0.05,-3.347,4,0,0
5124.502,0.148,1.456,0.33,0.348,10.485,2062.966,0.271,2.652,0.26,36.53,1520.582,0.304,-5.508,11,0,0
5791.494,0.148,1.472,0.34,0.352,11.613,2064.457,0.304,2.551,0.26,36.6,1490.555,0.296,-5.565,8,0,0
5691.044,0.155,1.534,0.359,0.458,11.744,2323.167,0.29,3.396,0.255,36.566,1503.318,0.233,0.461,6,0.237,0.3
5793.01,0.15,1.963,0.359,0.513,10.05,2059.776,0.298,3.435,0.255,36.667,1494.287,0.143,0.382,2,0.248,0.35
5806.501,0.149,1.975,0.369,0.479,11.82,2061.601,0.288,3.548,0.256,36.401,1494.458,0.182,0.489,4,0.234,0.35
5791.064,0.15,1.457,0.36,0.498,10.418,2072.416,0.288,3.439,0.256,36.555,1492.928,0.271,-3.843,4,0,0
6215.096,0.164,2.036,0.336,0.479,11.795,2061.321,0.288,3.407,0.256,36.384,1492.832,0.179,-6.302,5,0,0
5816.46,0.15,1.961,0.336,0.479,11.795,2061.321,0.288,3.407,0.256,36.384,1492.832,0.179,-1.086,3,0,0
5816.46,0.15,1.969,0.336,0.478,11.795,2171.707,0.288,3.407,0.256,36.384,1498.881,0.179,-3.59,3,0,0
5807.163,0.138,1.961,0.364,0.504,10.574,2059.213,0.29,3.314,0.255,36.656,1492.711,0.143,-2.949,5,0,0
