max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5469.486,0.153,2.67,0.344,0.379,9.042,2445.882,0.463,3.377,0.289,33.393,1365.45,0.543,1.598,10,0.126,0.25,5.273
5624.876,0.108,1.341,0.297,0.511,9.714,2557.557,0.26,1.997,0.274,36.133,1418.001,0.429,-0.003,11,0,0,3.994
6040.73,0.188,2.703,0.312,0.513,10.876,2119.436,0.221,2.641,0.264,31.81,1323.205,0.351,6.568,11,0,0,3.653
4316.734,0.129,1.382,0.391,0.313,11.166,2683.596,0.203,2.773,0.273,35.867,1579.138,0.374,1.041,12,0.186,0.3,5.431
4378.25,0.136,2.029,0.273,0.574,10.65,2115.528,0.24,2.737,0.247,34.947,1431.931,0.245,5.143,10,0,0,0.527
4340.983,0.191,1.477,0.201,0.512,9.396,2233.207,0.43,1.972,0.251,32.157,1558.162,0.437,1.319,10,0.121,0.2,4.499
4247.078,0.198,1.952,0.226,0.39,11.178,2499.607,0.226,3.544,0.262,35.554,1619.145,0.354,1.997,9,0.094,0.2,3.534
6311.99,0.183,2.18,0.37,0.346,10.826,2624.122,0.433,1.048,0.206,33.53,1637.025,0.701,7.286,12,0,0,3.752
6990.638,0.145,2.633,0.253,0.524,8.13,2318.265,0.418,3.293,0.213,32.204,1525.605,0.393,6.517,11,0,0,1.469
6925.435,0.162,2.778,0.392,0.306,10.365,2346.173,0.247,1.976,0.227,32.64,1429.133,0.435,7.371,12,0,0,3.586
6964.192,0.153,2.451,0.204,0.405,10.851,2348.748,0.479,3.773,0.281,34.009,1618.51,0.597,6.246,11,0,0,2.98
6389.301,0.109,1.799,0.273,0.481,11.887,2269.643,0.478,2.882,0.216,32.109,1242.602,0.593,5.69,11,0,0,4.392
5007.884,0.131,2.523,0.389,0.434,9.771,2115.247,0.397,3.872,0.214,32.616,1297.835,0.323,3.55,12,0.014,0.1,3.215
4484.978,0.179,2.228,0.207,0.43,9.595,2432.883,0.321,2.246,0.211,32.082,1627.833,0.409,7.286,11,0,0,2.622
6874.065,0.128,1.538,0.213,0.36,8.704,2686.733,0.487,2.968,0.222,35.109,1412.241,0.623,0.307,12,0.099,0.2,2.714
4251.047,0.198,2.473,0.324,0.483,8.976,2220.798,0.435,3.189,0.299,33.448,1585.854,0.45,7.547,11,0,0,4.171
5058.277,0.155,2.418,0.231,0.4,11.354,2552.667,0.244,2.368,0.211,32.978,1435.079,0.34,7.017,11,0,0,4.09
6152.47,0.153,2.645,0.3,0.334,8.375,2492.046,0.357,2.019,0.283,36.306,1622.124,0.423,2.224,11,0.069,0.2,2.813
4775.556,0.184,1.875,0.225,0.545,8.436,2467.223,0.249,3.322,0.234,36.097,1273.21,0.357,-3.666,12,0,0,1.745
4419.664,0.182,1.282,0.372,0.347,11,2047.259,0.36,2.343,0.293,32.978,1491.776,0.359,0.829,11,0.161,0.25,6.732
6605.432,0.192,1.531,0.22,0.303,9.103,2259.375,0.226,2.279,0.2,31.722,1228.798,0.394,-0.001,12,0,0,2.407
6330.884,0.197,1.785,0.203,0.371,9.641,2335.341,0.418,3.548,0.214,34.654,1551.715,0.42,6.183,11,0,0,1.528
6261.995,0.152,2.691,0.277,0.354,10.9,2413.259,0.437,1.088,0.205,36.695,1564.825,0.689,-2.676,10,0,0,4.136
4299.288,0.133,1.926,0.302,0.38,11.942,2046.984,0.28,3.847,0.265,36.504,1637.378,0.259,0.963,10,0.171,0.25,3.103
4724.987,0.13,1.302,0.289,0.567,10.514,2396.659,0.211,1.208,0.202,36.352,1475.76,0.655,0.697,11,0.18,0.25,3.839
6312.977,0.152,2.76,0.374,0.584,11.414,2049.266,0.463,2.826,0.244,33.052,1285.319,0.543,4.718,10,0,0,2.453
4716.14,0.149,1.08,0.29,0.448,10.16,2456.513,0.319,2.726,0.293,32.893,1424.497,0.46,5.278,10,0,0,2.89
4471.189,0.145,1.659,0.351,0.404,8.265,2592.002,0.446,2.699,0.218,33.204,1335.285,0.487,5.933,10,0,0,2.338
5987.643,0.191,1.639,0.327,0.514,11.639,2446.724,0.279,3.235,0.296,33.431,1635.032,0.273,7.28,10,0,0,2.505
5257.592,0.107,2.188,0.23,0.41,10.341,2533.044,0.268,2.164,0.23,34.102,1545.444,0.382,5.01,12,0,0,2.701
6604.079,0.163,1.915,0.302,0.579,11.508,2689.376,0.46,3.563,0.241,33.475,1408.496,0.533,5.252,11,0,0,3.165
6386.372,0.181,2.148,0.282,0.353,10.014,2402.69,0.346,3.053,0.228,34.774,1495.569,0.294,6.641,9,0,0,2.548
6649.259,0.113,1.558,0.337,0.31,10.275,2699.841,0.262,2.625,0.285,32.952,1245.657,0.38,4.202,11,0,0,3.498
4877.59,0.156,1.456,0.39,0.483,9.453,2123.582,0.334,3.651,0.281,34.56,1302.905,0.272,5.948,10,0,0,1.703
6034.031,0.146,2.583,0.258,0.392,10.889,2160.516,0.453,1.886,0.299,32.053,1555.95,0.51,6.702,11,0,0,2.338
6301.497,0.196,1.177,0.296,0.479,9.424,2218.467,0.289,2.013,0.227,36.235,1404.416,0.425,1.246,10,0.147,0.3,2.408
4595.106,0.111,2.801,0.321,0.336,8.236,2140.744,0.252,1.527,0.299,36.008,1547.523,0.564,-5.909,12,0,0,1.646
6319.307,0.116,2.142,0.299,0.505,10.274,2089.742,0.254,1.889,0.211,32.367,1297.351,0.46,3.093,11,0.022,0.1,2.468
4220.775,0.133,1.666,0.306,0.511,10.497,2346.21,0.451,3.714,0.3,34.134,1434.047,0.503,6.548,11,0,0,1.643
6298.312,0.118,1.257,0.259,0.392,10.165,2136.441,0.294,1.091,0.232,33.125,1417.851,0.688,5.424,11,0,0,2.511
6501.095,0.104,1.365,0.314,0.533,9.485,2152.292,0.342,2.24,0.265,32.153,1514.931,0.36,2.855,12,0.061,0.2,5.82
4583.723,0.134,1.524,0.248,0.372,8.776,2323.019,0.283,2.211,0.254,33.816,1214.916,0.368,4.51,10,0,0,3.263
6982.26,0.192,2.252,0.266,0.445,11.123,2171.117,0.482,1.583,0.285,32.267,1285.678,0.607,5.124,12,0,0,2.788
4742.631,0.119,1.94,0.313,0.305,10.904,2640.621,0.274,1.609,0.214,35.792,1474.49,0.54,-6.114,11,0,0,2.531
5324.307,0.184,1.757,0.269,0.456,9.843,2457.06,0.322,1.462,0.295,33.919,1348.512,0.582,5.557,10,0,0,2.383
5487.883,0.182,1.236,0.209,0.338,10.119,2114.377,0.207,3.569,0.267,33.151,1219.106,0.403,2.633,10,0.061,0.2,2.365
5846.251,0.164,2.006,0.242,0.584,9.974,2396.026,0.442,2.977,0.223,34.438,1224.46,0.473,6.503,9,0,0,1.246
4245.003,0.101,2.451,0.379,0.438,8.781,2129.876,0.368,3.257,0.256,34.213,1205.914,0.327,6.839,11,0,0,1.425
5581.062,0.113,2.994,0.383,0.536,11.215,2226.934,0.296,1.984,0.202,36.326,1572.097,0.497,1.149,11,0.163,0.25,5.031
4995.035,0.189,2.05,0.212,0.553,11.017,2581.283,0.426,1.72,0.28,32.923,1593.94,0.509,5.19,11,0,0,4.081
6460.414,0.124,2.807,0.311,0.547,8.257,2222.428,0.227,2.058,0.254,34.852,1585.677,0.412,6.859,11,0,0,1.244
5514.678,0.171,2.27,0.371,0.38,9.404,2204.559,0.292,3.215,0.201,33.899,1393.469,0.24,6.284,11,0,0,0.922
5920.097,0.147,2.672,0.225,0.516,9.16,2054.161,0.371,2.886,0.208,33.56,1312.228,0.357,7.042,10,0,0,1.88
4751.988,0.117,1.709,0.307,0.517,8.273,2191.772,0.378,2.241,0.227,32.73,1279.861,0.36,-3.087,11,0,0,4.583
6708.529,0.12,2.894,0.368,0.369,8.757,2095.143,0.384,1.735,0.263,35.015,1301.557,0.504,7.168,12,0,0,2.266
6419.304,0.126,2.78,0.334,0.452,9.114,2563.719,0.307,2.427,0.273,34.948,1575.145,0.39,5.947,11,0,0,2.337
4676.1,0.183,1.757,0.343,0.408,8.896,2576.779,0.217,1.233,0.24,34.464,1285.103,0.648,5.22,11,0,0,1.805
6629.667,0.115,1.335,0.299,0.494,10.559,2643.77,0.49,3.084,0.263,35.943,1330.492,0.633,0.537,11,0.231,0.3,4.411
5122.366,0.102,1.616,0.212,0.535,8.869,2641.759,0.342,2.122,0.271,33.154,1413.331,0.394,5.068,12,0,0,2.851
4571.603,0.184,2.417,0.316,0.475,9.991,2468.263,0.297,3.291,0.283,33.508,1251.674,0.227,6.587,10,0,0,2.773
4996.676,0.121,1.328,0.332,0.452,8.689,2392.696,0.212,2.967,0.244,35.483,1358.856,0.336,-1.565,9,0,0,1.842
5043.633,0.182,1.798,0.306,0.588,8.917,2091.053,0.302,1.913,0.286,35.774,1245.156,0.453,-2.375,11,0,0,0.885
4505.492,0.161,1.403,0.399,0.497,10.305,2242.268,0.497,3.479,0.243,33.191,1397.193,0.657,5.941,9,0,0,4.345
5056.699,0.162,1.627,0.269,0.389,9.997,2572.95,0.202,2.508,0.212,36.371,1529.238,0.327,0.647,11,0.201,0.3,5.003
6184.733,0.155,2.967,0.21,0.418,10.45,2694.15,0.304,1.713,0.258,35.769,1320.464,0.511,-2.735,10,0,0,3.24
5239.884,0.176,1.907,0.391,0.489,10.28,2494.07,0.359,1.189,0.26,34.705,1621.352,0.66,5.196,11,0,0,3.011
5423.874,0.194,2.818,0.313,0.361,10.796,2699.736,0.311,3.278,0.229,36.52,1225.507,0.409,-2.77,11,0,0,1.669
6931.716,0.188,2.042,0.254,0.483,11.147,2299.499,0.429,1.44,0.23,36.46,1517.902,0.589,-2.515,10,0,0,2.799
5052.426,0.164,2.708,0.221,0.308,10.127,2552.072,0.423,1.563,0.204,35.153,1295.519,0.553,6.646,11,0,0,3.229
6897.055,0.155,2.358,0.304,0.391,11.944,2504.918,0.352,2.711,0.288,32.006,1449.424,0.225,6.261,11,0,0,2.793
6865.877,0.145,1.432,0.268,0.432,9.791,2553.778,0.329,2.404,0.255,35.407,1420.179,0.313,1.566,9,0.09,0.25,2.32
6500.168,0.151,1.217,0.249,0.535,11.147,2063.819,0.306,3.089,0.233,33.078,1614.464,0.391,6.019,10,0,0,3.132
5386.302,0.178,2.336,0.267,0.575,9.144,2058.647,0.311,1.45,0.266,36.193,1465.978,0.586,1.31,11,0.139,0.25,5.924
4352.085,0.132,1.766,0.359,0.357,8.76,2451.328,0.23,2.72,0.213,34.044,1249.824,0.286,1.095,11,0.199,0.3,2.21
6616.276,0.154,2.704,0.353,0.537,9.228,2172.541,0.223,3.814,0.294,33.371,1252.491,0.352,5.484,10,0,0,2.351
6687.864,0.161,1.534,0.372,0.401,8.787,2279.475,0.481,1.02,0.222,33.721,1347.343,0.709,4.813,12,0,0,3.992
5276.627,0.128,2.005,0.3,0.449,9.393,2508.004,0.343,3.62,0.241,33.871,1350.951,0.147,7.37,11,0,0,2.248
5666.426,0.156,1.417,0.233,0.375,9.291,2399.656,0.353,3.43,0.298,35.212,1398.212,0.334,1.535,9,0.122,0.3,3.765
6528.888,0.151,2.149,0.299,0.336,10.303,2110.627,0.355,2.279,0.253,34.587,1247.653,0.349,6.118,10,0,0,1.991
4959.914,0.132,2.122,0.257,0.455,9.809,2141.44,0.247,3.26,0.206,34.104,1573.741,0.266,6.119,12,0,0,2.69
6152.177,0.121,2.342,0.325,0.529,9.57,2069.778,0.329,2.362,0.257,34.84,1226.447,0.325,3.055,11,0.168,0.35,2.644
4313.046,0.151,1.197,0.391,0.424,8.64,2081.219,0.283,3.869,0.287,33.52,1272.839,0.401,2.456,10,0.075,0.25,3.547
6292.053,0.182,1.061,0.358,0.565,10.355,2099.203,0.269,1.13,0.234,34.499,1649.342,0.677,3.664,11,0,0,2.913
4599.506,0.104,2.809,0.315,0.514,11.925,2142.149,0.438,3.547,0.226,36.301,1516.288,0.46,0.838,10,0.185,0.25,4.367
4981.56,0.112,2.44,0.344,0.457,11.357,2674.617,0.458,3.695,0.289,33.676,1585.996,0.527,7.568,11,0,0,3.985
5539.327,0.171,2.626,0.325,0.526,10.978,2121.346,0.366,1.393,0.255,34.352,1452.804,0.602,6.275,11,0,0,1.393
6457.391,0.133,1.069,0.281,0.328,11.448,2597.425,0.306,2.323,0.271,33.946,1536.064,0.466,6.304,11,0,0,1.15
5012.615,0.179,1.167,0.243,0.565,10.177,2514.584,0.23,1.605,0.298,34.545,1485.593,0.541,1.419,12,0.138,0.3,4.538
4313.337,0.142,1.793,0.339,0.477,10.815,2470.142,0.361,1.841,0.259,32.178,1268.94,0.474,6.417,10,0,0,2.153
5116.613,0.139,2.403,0.29,0.323,8.795,2433.23,0.435,2.659,0.3,33.448,1488.12,0.45,6.693,12,0,0,1.966
4769.355,0.113,1.492,0.341,0.47,9.891,2401.685,0.405,3.022,0.256,31.839,1612.509,0.35,0.282,8,0.243,0.3,4.192
5074.67,0.126,1.662,0.21,0.353,11.791,2112.085,0.302,1.957,0.249,33.008,1302.383,0.441,3.798,10,0.001,0.05,2.75
6717.897,0.165,1.401,0.377,0.415,11.373,2476.656,0.315,1.166,0.26,34.961,1456.243,0.667,3.409,11,0.007,0.05,2.344
6664.537,0.116,1.623,0.342,0.399,11.37,2642.569,0.324,2.058,0.267,36.616,1519.84,0.412,0.46,11,0.208,0.25,5.422
4830.243,0.133,2.709,0.205,0.437,9.219,2551.273,0.492,3.62,0.287,31.956,1587.346,0.64,6.144,12,0,0,2.583
4293.813,0.152,1.954,0.232,0.543,8.398,2375.503,0.217,2.866,0.284,32.093,1528.703,0.337,6.147,10,0,0,6.354
5637.383,0.195,2.92,0.218,0.453,11.69,2559.785,0.332,1.573,0.274,34.573,1649.737,0.551,6.479,12,0,0,1.182
5958.95,0.163,1.943,0.31,0.45,8.646,2143.232,0.453,2.428,0.244,31.824,1605.055,0.51,4.985,10,0,0,3.933
5904.261,0.166,2.106,0.311,0.545,9.204,2556.146,0.359,2.523,0.259,32.462,1420.216,0.279,3.733,12,0.002,0.05,3.276
5835.765,0.106,2.844,0.266,0.526,9.783,2314.883,0.262,3.031,0.286,32.255,1315.405,0.422,6.741,12,0,0,3.107
5752.343,0.111,1.922,0.254,0.499,11.404,2365.729,0.238,3.61,0.246,32.706,1252.255,0.274,0.991,8,0.164,0.25,5.665
5169.05,0.166,2.397,0.265,0.571,10.745,2497.783,0.224,1.646,0.209,33.906,1215.949,0.53,4.974,12,0,0,2.705
6459.518,0.186,2.337,0.264,0.352,9.232,2267.32,0.212,2.643,0.249,34.739,1547.347,0.296,4.293,11,0,0,3.002
6056.528,0.176,2.145,0.275,0.47,9.82,2531.962,0.358,2.368,0.292,33.484,1453.1,0.323,0.363,12,0.276,0.4,4.239
4588.886,0.138,2.433,0.311,0.46,10.372,2304.222,0.333,3.572,0.271,36.48,1305.304,0.216,-3.533,11,0,0,1.79
5469.619,0.156,1.708,0.207,0.438,10.657,2676.208,0.225,3.79,0.234,35.16,1307.51,0.409,1.263,11,0.136,0.25,4.027
5911.26,0.137,2.586,0.202,0.443,10.119,2394.198,0.418,2.707,0.272,35.301,1447.69,0.423,0.677,9,0.221,0.3,4.261
4348.967,0.106,2.837,0.326,0.523,11.226,2642.689,0.379,2.302,0.224,35.954,1635.461,0.419,-3.404,11,0,0,6.098
5537.429,0.166,1.558,0.359,0.374,9.843,2225.464,0.267,2.48,0.246,36.163,1216.485,0.291,-5.184,9,0,0,1.101
6844.748,0.137,2.421,0.353,0.541,11.546,2431.786,0.282,1.43,0.25,35.215,1204.873,0.591,5.393,9,0.178,0.25,3.468
5917.7,0.164,1.268,0.342,0.365,9.1,2470.25,0.491,1.002,0.203,33.336,1299.371,0.714,0,11,0.304,0.35,2.399
4735.689,0.198,1.481,0.224,0.408,8.146,2639.151,0.355,2.855,0.236,33.375,1322.319,0.36,1.943,12,0.102,0.25,5.344
6902.788,0.167,2.204,0.359,0.369,11.993,2622.862,0.399,1.929,0.273,31.99,1512.546,0.449,6.992,11,0,0,1.951
6564.364,0.153,1.358,0.386,0.379,10.12,2349.729,0.303,1.421,0.265,33.985,1418.571,0.594,2.441,9,0.042,0.15,4.265
4806.3,0.178,2.957,0.25,0.401,9.547,2458.975,0.359,2.179,0.26,34.717,1474.947,0.478,6.237,12,0,0,2.488
6856.287,0.124,1.168,0.389,0.432,10.703,2639.187,0.416,1.364,0.202,32.273,1499.512,0.61,5.59,11,0,0,2.029
4923.207,0.139,1.636,0.34,0.409,11.85,2466.558,0.447,3.052,0.233,33.699,1481.258,0.49,3.314,11,0.009,0.1,2.011
5177.757,0.171,1.152,0.212,0.493,8.04,2671.927,0.269,2.922,0.295,33.004,1573.023,0.424,3.685,11,0.002,0.05,1.563
5765.298,0.178,2.261,0.354,0.464,10.735,2284.719,0.235,2,0.292,35.713,1647.089,0.429,0.936,11,0.175,0.3,3.67
5078.211,0.122,1.361,0.295,0.473,11.125,2104.425,0.245,3.377,0.275,35.337,1584.595,0.32,1.359,11,0.151,0.25,9.325
5310.325,0.151,2.307,0.267,0.566,8.946,2561.757,0.36,2.012,0.252,35.789,1216.172,0.425,-4.554,10,0,0,1.847
4610.754,0.105,1.979,0.319,0.464,10.624,2257.204,0.421,1.831,0.257,36.241,1346.599,0.477,-4.576,10,0,0,2.111
4910.351,0.185,1.019,0.203,0.348,8.972,2611.224,0.4,2.139,0.256,34.369,1520.698,0.491,6.117,11,0,0,1.444
6247.983,0.101,1.961,0.266,0.382,8.073,2155.539,0.32,3.863,0.295,34.091,1304.236,0.327,4.883,10,0,0,1.635
4801.536,0.112,2.838,0.362,0.384,9.031,2352.771,0.219,2.714,0.297,34.609,1530.665,0.419,6.938,11,0,0,0.838
6999.937,0.133,1.969,0.394,0.592,8.97,2431.241,0.492,1.81,0.261,35.289,1558.555,0.64,5.143,11,0,0,1.929
4531.167,0.141,1.866,0.217,0.572,11.174,2620.926,0.296,2.032,0.276,32.702,1243.981,0.419,3.283,11,0.021,0.15,4.365
6530.827,0.118,2.586,0.224,0.313,10.617,2121.381,0.429,1.631,0.247,32.31,1577.092,0.534,7.27,11,0,0,3.044
4582.073,0.198,1.126,0.313,0.343,8.483,2679.267,0.308,2.247,0.245,35.474,1207.404,0.437,-5.554,9,0,0,3.267
6525.903,0.183,1.72,0.328,0.308,9.472,2488.41,0.388,1.492,0.276,35.451,1542.689,0.574,0.616,11,0.224,0.3,4.064
6249.626,0.107,2.274,0.303,0.433,11.745,2276.131,0.397,3.419,0.247,34.492,1547.998,0.323,6.501,10,0,0,1.875
4226.607,0.179,2.375,0.205,0.389,9.405,2531.641,0.475,1.662,0.289,35.905,1460.184,0.583,-2.712,12,0,0,4.264
6391.47,0.156,1.302,0.258,0.555,11.117,2569.3,0.408,3.068,0.201,33.366,1469.456,0.36,6.066,11,0,0,3.114
4714.53,0.113,1.448,0.329,0.421,10.271,2375.957,0.397,2.363,0.232,34.96,1273.785,0.325,0.822,12,0.11,0.2,2.654
5247.597,0.185,1.683,0.296,0.431,9.04,2377.507,0.367,3.288,0.216,32.661,1470.08,0.233,2.78,12,0.017,0.15,3.701
5371.403,0.138,2.1,0.219,0.413,8.01,2523.603,0.412,2.474,0.289,33.079,1602.687,0.374,6.994,12,0,0,2.619
5413.16,0.14,2.072,0.255,0.456,8.954,2544.683,0.323,3.621,0.289,35.015,1548.114,0.271,4.893,10,0,0,1.814
4415.562,0.1,1.802,0.398,0.405,10.904,2366.933,0.39,1.615,0.239,32.831,1546.045,0.539,2.063,12,0.057,0.15,3.601
4970.769,0.174,2.763,0.333,0.361,10.01,2285.304,0.434,2.869,0.27,32.978,1306.492,0.447,7.181,11,0,0,3.369
5155.839,0.149,1.146,0.308,0.398,10.991,2175.995,0.244,3.076,0.26,33.084,1474.675,0.427,0.855,11,0.171,0.3,1.888
6626.528,0.115,1.427,0.267,0.401,11.046,2212.197,0.377,2.534,0.269,33.821,1346.113,0.286,6.275,12,0,0,3.757
6003.422,0.164,2.324,0.207,0.573,11.806,2627.096,0.473,3.491,0.211,36.247,1637.478,0.577,-2.296,11,0,0,2.984
6877.278,0.195,2.972,0.296,0.452,9.731,2197.244,0.243,1.712,0.267,33.483,1334.271,0.511,7.62,12,0,0,4.42
4496.609,0.148,1.599,0.209,0.345,10.052,2266.269,0.404,2.475,0.266,32.125,1475.13,0.403,5.803,10,0,0,3.05
5968.089,0.183,1.565,0.266,0.489,9.57,2412.928,0.493,1.485,0.221,36.196,1632.244,0.643,-3.96,10,0,0,1.315
5333.881,0.143,1.169,0.235,0.581,8.033,2238.554,0.435,1.388,0.28,33.837,1307.1,0.603,6.239,11,0,0,2.843
5941.66,0.132,1.161,0.349,0.372,9.446,2397.247,0.494,3.397,0.282,36.61,1553.14,0.647,-6.473,9,0,0,2.278
4926.536,0.167,2.783,0.258,0.374,10.902,2669.245,0.293,1.141,0.267,34.208,1611.283,0.674,4.035,11,0,0,2.061
4843.271,0.141,2.118,0.294,0.533,10.799,2649.049,0.489,2.335,0.25,33.294,1368.514,0.63,7.251,11,0,0,4.266
5844.384,0.145,2.126,0.394,0.548,11.069,2239.676,0.312,2.469,0.267,33.169,1412.143,0.295,6.782,10,0,0,4.221
6129.559,0.105,1.923,0.3,0.575,8.815,2113.246,0.243,3.234,0.298,36.029,1213.334,0.3,1.275,11,0.156,0.3,5.141
5733.765,0.199,2.833,0.333,0.499,9.657,2123.045,0.223,3.248,0.205,34.491,1505.221,0.417,6.945,10,0,0,2.514
6216.62,0.17,1.392,0.373,0.325,11.421,2586.683,0.462,1.203,0.243,31.77,1455.363,0.656,4.013,11,0,0,2.157
6419.813,0.123,2.43,0.305,0.453,8.594,2119.263,0.234,1.414,0.211,32.126,1428.66,0.596,5.79,12,0,0,3.738
5169.625,0.118,2.821,0.233,0.348,10.824,2446.271,0.308,2.38,0.237,34.093,1440.698,0.411,6.154,11,0,0,2.006
4413.797,0.102,2.432,0.211,0.468,8.068,2215.745,0.41,2.254,0.285,34.455,1312.982,0.397,5.515,12,0,0,4.607
4935.918,0.115,2.079,0.319,0.449,9.525,2688.734,0.356,2.811,0.263,35.064,1599.997,0.233,3.119,12,0.017,0.1,2.573
4468.057,0.192,2.186,0.335,0.316,10.362,2222.536,0.298,1.208,0.268,36.121,1254.9,0.655,-1.776,10,0,0,3.424
4499.161,0.17,1.886,0.222,0.559,10.885,2458.388,0.435,2.257,0.237,34.297,1216.821,0.45,6.339,12,0,0,3.885
6209.036,0.173,2.976,0.243,0.584,10.035,2565.189,0.37,1.698,0.212,35.039,1510.071,0.515,6.56,11,0,0,2.651
6165.759,0.152,1.688,0.35,0.325,11.288,2415.082,0.448,3.361,0.243,32.154,1481.955,0.493,6.733,8,0,0,4.4
5951.518,0.123,2.27,0.286,0.378,11.072,2044.286,0.261,2.295,0.262,32.428,1450.029,0.344,6.855,12,0,0,2.407
4774.989,0.174,1.896,0.337,0.377,10.376,2351.893,0.375,1.173,0.279,32.476,1511.033,0.665,7.267,11,0,0,3.072
5257.128,0.186,1.105,0.224,0.439,11.916,2195.398,0.266,2.278,0.235,33.909,1633.908,0.448,1.859,12,0.096,0.2,3.973
4802.748,0.104,1.661,0.389,0.408,10.933,2629.86,0.269,2.955,0.285,34.058,1241.009,0.307,6.448,12,0,0,3.177
6633.952,0.171,2.577,0.303,0.409,9.005,2347.885,0.381,3.649,0.209,31.897,1375.753,0.288,6.053,12,0,0,1.756
4707.512,0.15,2.894,0.208,0.319,11.808,2082.268,0.445,2.686,0.281,32.314,1601.62,0.483,3.212,11,0.019,0.1,7.15
4881.291,0.195,1.159,0.234,0.393,8.799,2501.59,0.49,3.739,0.224,34.151,1509.166,0.633,3.483,12,0.005,0.05,4.147
5202.483,0.15,2.776,0.219,0.505,9.943,2546.056,0.408,3.049,0.233,35.101,1598.155,0.388,5.522,9,0,0,1.832
5074.547,0.2,2.964,0.254,0.339,8.094,2498.038,0.225,3.487,0.292,32.637,1220.644,0.482,3.074,11,0,0,2.875
4859.077,0.164,1.804,0.224,0.501,11.879,2239.756,0.229,1.247,0.232,33.652,1566.438,0.644,6.669,11,0,0,3.644
5466.518,0.184,1.243,0.31,0.546,8.5,2212.377,0.337,1.093,0.217,32.817,1368.178,0.688,0.29,12,0.258,0.35,5.159
6894.34,0.173,2.638,0.278,0.321,10.431,2605.513,0.225,2.7,0.228,33.654,1226.45,0.358,7.058,12,0,0,3.074
6198.843,0.138,1.127,0.346,0.54,9.578,2370.509,0.395,2.72,0.22,32.349,1202.285,0.436,2.387,11,0.058,0.2,3.675
6035.468,0.16,1.332,0.266,0.418,10.264,2442.726,0.285,2.378,0.244,31.846,1348.843,0.334,-4.716,10,0,0,1.497
5585.695,0.137,2.567,0.345,0.538,9.109,2482.225,0.272,3.454,0.255,36.507,1339.074,0.284,-3.969,9,0,0,1.948
5593.404,0.151,2.742,0.229,0.524,10.236,2453.736,0.277,3.017,0.277,36.547,1359.428,0.371,1.663,10,0.119,0.25,5.121
6349.163,0.15,2.375,0.265,0.378,8.727,2675.002,0.249,2.779,0.216,34.228,1305.644,0.244,5.928,11,0,0,1.653
6136.23,0.116,1.137,0.272,0.409,9.448,2061.574,0.372,1.18,0.269,32.597,1389.661,0.663,6.108,12,0,0,2.091
6738.625,0.118,1.75,0.393,0.344,11.94,2477.898,0.217,2.331,0.228,34.559,1304.978,0.334,6.162,12,0,0,1.891
5154.91,0.116,2.625,0.239,0.322,8.644,2656.725,0.3,1.558,0.251,34.091,1459.155,0.555,-3.751,10,0,0,2.94
5246.411,0.123,1.434,0.319,0.415,11.744,2638.373,0.271,2.265,0.202,34.794,1464.363,0.353,6.11,12,0,0,2.224
6463.494,0.195,1.742,0.328,0.393,9.208,2681.107,0.218,2.375,0.268,33.499,1379.533,0.321,5.885,12,0,0,2.538
4721.086,0.131,1.768,0.392,0.441,9.02,2691.086,0.464,3.489,0.227,31.702,1311.822,0.547,5.784,11,0,0,2.521
4649.717,0.181,1.351,0.326,0.501,9.557,2561.828,0.317,3.645,0.277,36.384,1347.356,0.325,1.744,10,0.128,0.2,6.746
4225.521,0.155,1.338,0.208,0.572,11.584,2250.831,0.261,3.057,0.289,35.345,1306.287,0.406,0.62,10,0.147,0.25,5.615
6616.809,0.187,1.34,0.301,0.384,8.432,2426.875,0.233,2.894,0.259,34.038,1254.422,0.33,4.331,12,0,0,1.526
6483.584,0.199,2.288,0.258,0.404,10.757,2650.004,0.345,3.296,0.201,34.415,1606.82,0.327,0.608,12,0.223,0.3,2.696
5130.803,0.125,1.082,0.261,0.381,8.227,2567.003,0.441,1.409,0.251,34.005,1586.212,0.597,2.173,11,0.039,0.15,2.223
6675.615,0.178,1.518,0.202,0.582,11.566,2555.484,0.471,2.901,0.252,34.553,1562.646,0.57,6.463,11,0,0,1.928
4348.803,0.112,2.169,0.363,0.431,11.188,2445.298,0.427,3.635,0.225,34.034,1381.858,0.423,6.637,11,0,0,0.862
5258.333,0.168,2.533,0.362,0.516,9.279,2223.082,0.445,1.352,0.267,34.186,1617.166,0.614,6.46,10,0,0,3.158
5454.886,0.136,2.269,0.371,0.436,10.442,2589.315,0.218,1.397,0.228,34.79,1455.686,0.601,5.039,12,0,0,2.749
5633.36,0.173,1.446,0.305,0.314,11.697,2697.556,0.466,1.28,0.282,32.874,1397.471,0.634,7.053,12,0,0,3.485
6104.639,0.104,1.758,0.374,0.44,10.837,2540.082,0.362,2.217,0.27,35.805,1339.139,0.367,-2.451,12,0,0,4.127
4223.446,0.187,1.189,0.341,0.417,8.089,2566.621,0.252,1.364,0.227,34.047,1546.957,0.61,3.199,11,0.025,0.15,3.198
4815.249,0.164,2.178,0.309,0.558,11.782,2195.047,0.247,1.702,0.294,35.995,1562.038,0.514,-1.283,12,0,0,4.659
