max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5808.038,0.148,1.999,0.341,0.48,10.062,2554.287,0.29,3.538,0.243,36.051,1482.188,0.063,0,3,0.314,0.4,3.962
6870.988,0.144,1.962,0.358,0.517,10.021,2535.566,0.284,3.454,0.246,36.05,1310.017,0.185,1.637,4,0.126,0.25,2.304
5873.994,0.151,1.923,0.338,0.371,10.091,2243.111,0.296,3.506,0.247,35.912,1497.421,0.258,0.824,4,0.187,0.25,5.803
6927.986,0.144,2.005,0.291,0.44,10.022,2208.221,0.28,3.462,0.246,36.367,1494.45,0.194,1.746,5,0.111,0.2,4.165
5791.009,0.153,1.243,0.208,0.314,9.819,2115.041,0.295,3.474,0.232,35.38,1215.776,0.406,-5.443,7,0,0,5.118
5999.735,0.151,1.97,0.352,0.344,9.873,2094.165,0.323,3.405,0.246,36.673,1494.105,0.312,-4.582,4,0,0,1.806
5648.946,0.152,1.145,0.352,0.344,9.877,2140.02,0.321,2.154,0.246,35.854,1493.992,0.427,-6.692,6,0,0,4.442
6516.052,0.144,1.197,0.203,0.312,9.828,2113.201,0.233,3.477,0.232,36.08,1283.653,0.42,-6.259,10,0,0,5.962
6487.451,0.144,1.197,0.212,0.344,9.822,2113.201,0.233,3.623,0.232,36.569,1275.301,0.401,-5.273,11,0,0,6.232
5823.349,0.154,1.923,0.338,0.495,9.881,2395.213,0.309,3.477,0.244,36.043,1497.421,0.038,1.021,1,0.169,0.3,2.325
5954.593,0.155,1.946,0.36,0.523,9.987,2393.665,0.302,3.595,0.25,35.523,1498.986,0.046,1.638,1,0.121,0.25,4.332
5831.188,0.153,2.004,0.339,0.325,9.881,2392.249,0.309,3.566,0.249,35.527,1487.59,0.35,-4.545,3,0,0,3.589
6770.529,0.147,2.296,0.361,0.521,10.116,2132.783,0.316,3.586,0.25,35.742,1439.099,0.167,0.632,5,0.055,0.15,4.548
6775.99,0.153,2.036,0.349,0.514,9.992,2081.017,0.29,3.518,0.249,36.401,1497.161,0.168,-2.102,3,0,0,3.798
6794.869,0.169,1.995,0.361,0.348,11.198,2149.06,0.288,3.505,0.246,35.73,1499.601,0.304,1.379,6,0.161,0.25,3.105
5925.254,0.156,1.221,0.36,0.317,9.981,2393.337,0.302,3.662,0.247,35.805,1497.692,0.389,1.12,5,0.179,0.25,3.048
5824.623,0.154,1.946,0.358,0.484,9.987,2392.279,0.289,3.424,0.25,35.532,1498.986,0.037,2.135,0,0.094,0.2,4.351
6631.422,0.12,2.02,0.349,0.511,10.089,2430.418,0.262,3.791,0.225,36.352,1485.057,0.2,-5.558,8,0,0,4.817
6460.934,0.169,2.012,0.349,0.459,9.661,2392.696,0.279,2.996,0.247,36.469,1497.883,0.144,-2.723,6,0,0,4.218
5825.354,0.155,1.947,0.34,0.506,9.881,2392.334,0.289,3.518,0.25,35.768,1497.429,0.037,1.96,1,0.088,0.2,4.763
5937.284,0.155,1.923,0.338,0.526,10.008,2469.282,0.301,3.566,0.245,35.436,1496.253,0.052,0.862,3,0.18,0.3,5.62
5793.484,0.155,2.128,0.34,0.515,9.881,2392.334,0.301,3.566,0.247,35.438,1497.429,0.064,5.272,1,0.146,0.35,2.78
6840.517,0.17,1.957,0.343,0.52,9.644,2139.333,0.288,3.642,0.25,35.772,1497.871,0.179,1.061,6,0.155,0.25,6.327
5936.487,0.155,1.923,0.338,0.517,9.986,2387.875,0.317,3.477,0.249,36.364,1496.252,0.057,1.489,3,0.138,0.3,3.482
6767.979,0.155,1.924,0.34,0.506,10.044,2473.741,0.289,3.519,0.245,35.765,1497.422,0.167,2.698,3,0.027,0.1,3.23
5984.085,0.155,1.298,0.35,0.33,9.659,2143.328,0.278,3.487,0.247,35.762,1496.481,0.351,-4.961,6,0,0,3.602
6861.817,0.17,2.139,0.343,0.521,9.644,2139.333,0.289,3.56,0.247,35.771,1497.82,0.183,0.937,6,0.158,0.25,6.568
5937.651,0.155,1.923,0.338,0.515,9.881,2469.429,0.301,3.566,0.245,35.87,1497.44,0.038,3.254,3,0.014,0.1,2.592
5811.828,0.155,1.947,0.338,0.506,10.046,2392.187,0.289,3.519,0.249,35.439,1496.242,0.037,3.254,0,0,0,2.587
5825.354,0.155,1.947,0.34,0.306,9.881,2392.334,0.321,3.565,0.25,35.534,1497.176,0.388,-2.858,1,0,0,3.506
5876.381,0.147,1.219,0.358,0.515,9.981,2087.632,0.301,3.426,0.247,35.438,1468.912,0.39,1.922,4,0.083,0.15,3.523
5961.538,0.156,1.298,0.35,0.331,9.407,2393.45,0.278,3.517,0.249,36.401,1500.537,0.351,1.638,5,0.143,0.25,5.745
5898.769,0.153,1.942,0.337,0.518,9.974,2392.327,0.279,3.601,0.247,35.725,1497.413,0.07,2.447,2,0.08,0.2,4.028
6630.282,0.156,1.221,0.337,0.305,9.608,2087.544,0.289,3.425,0.247,35.958,1497.692,0.39,-5.944,6,0,0,3.785
6759.174,0.153,2.296,0.361,0.332,10.116,2143.248,0.298,3.586,0.25,35.742,1439.099,0.336,2.99,6,0.027,0.1,1.699
5825.354,0.172,1.106,0.34,0.52,9.881,2392,0.301,3.565,0.25,35.421,1497.429,0.447,2.104,2,0.096,0.25,4.523
5914.517,0.155,1.939,0.337,0.303,9.75,2087.888,0.272,2.81,0.249,35.787,1497.764,0.394,1.395,7,0.157,0.25,4.023
5915.341,0.154,1.942,0.336,0.506,9.843,2469.913,0.301,3.601,0.25,35.751,1497.919,0.04,2.535,3,0.075,0.2,2.879
5911.555,0.153,1.949,0.359,0.516,9.982,2392.334,0.289,3.519,0.249,36.377,1497.421,0.037,1.149,2,0.168,0.25,4.104
6633.291,0.12,2.012,0.349,0.514,9.645,2393.398,0.278,3.377,0.247,36.068,1500.571,0.2,11.549,5,0,0,2.917
5961.538,0.155,1.298,0.35,0.331,9.647,2364.251,0.279,2.998,0.247,35.761,1497.848,0.351,1.599,7,0.135,0.25,4.127
4780.909,0.155,1.994,0.339,0.34,9.868,2387.717,0.3,3.564,0.225,35.431,1497.37,0.32,4.325,4,0,0,2.486
5825.354,0.153,1.947,0.361,0.515,11.211,2157.898,0.287,3.51,0.25,35.786,1497.429,0.121,1.419,3,0.122,0.2,6.373
5911.679,0.153,1.942,0.337,0.516,9.982,2392.334,0.289,3.601,0.249,36.365,1497.421,0.037,5.259,2,0.067,0.25,2.553
5911.679,0.153,1.942,0.337,0.528,9.982,2392.334,0.289,3.601,0.249,36.365,1497.421,0.056,0.779,3,0.214,0.35,3.12
6820.037,0.155,1.944,0.355,0.511,9.608,2411.829,0.283,3.577,0.247,35.96,1496.948,0.176,1.749,3,0,0,3.177
6775.845,0.169,1.945,0.336,0.514,9.659,2083.809,0.289,2.94,0.238,36.39,1639.457,0.168,-5.95,8,0,0,4.665
4780.909,0.172,1.986,0.361,0.331,9.788,2153.282,0.286,3.449,0.248,35.778,1497.37,0.338,1.859,6,0.111,0.25,4.74
5060.546,0.153,1.057,0.34,0.353,11.157,2087.537,0.278,3.383,0.224,35.769,1459.296,0.472,-6.777,9,0,0,3.376
6817.019,0.172,1.007,0.334,0.511,9.881,2089.712,0.272,3.493,0.245,35.44,1555.031,0.497,1.55,7,0.123,0.35,2.326
5603.897,0.155,1.937,0.34,0.313,9.749,2390.17,0.301,3.565,0.25,35.768,1497.429,0.374,2.313,5,0.085,0.2,3.702
6005.439,0.156,2.023,0.35,0.328,9.659,2428.648,0.251,3.487,0.225,36.679,1484.995,0.344,-0.009,8,0,0,3.447
6459.065,0.168,1.296,0.349,0.46,10.042,2142.699,0.292,3.805,0.247,35.745,1496.493,0.352,0.973,7,0.165,0.25,5.779
5902.786,0.153,1.923,0.336,0.331,9.526,2393.443,0.278,3.517,0.249,36.362,1500.537,0.338,-3.979,4,0,0,2.773
5957.521,0.156,1.317,0.35,0.516,9.985,2392.334,0.279,3.601,0.247,35.764,1511.028,0.342,1.4,4,0.132,0.3,2.626
5953.319,0.155,1.924,0.323,0.523,9.881,2406.325,0.309,3.477,0.244,35.516,1497.421,0.077,2.019,2,0.102,0.25,3.164
5060.546,0.172,1.047,0.34,0.331,9.748,2080.643,0.268,3.449,0.247,35.769,1459.296,0.477,-5.187,9,0,0,4.223
5060.546,0.172,1.047,0.34,0.331,9.748,2397.075,0.31,3.449,0.247,35.511,1459.296,0.477,1.654,6,0.134,0.25,4.253
5953.319,0.155,1.924,0.338,0.523,9.881,2085.695,0.278,3.477,0.244,35.449,1497.421,0.132,0.374,2,0.331,0.45,3.556
4947.652,0.145,1.443,0.351,0.36,9.999,2062.533,0.296,3.689,0.228,35.39,1302.747,0.28,3.217,7,0.044,0.15,2.438
4997.631,0.131,1.425,0.348,0.354,10.425,2091.443,0.306,3.45,0.25,35.461,1306.34,0.292,1.918,7,0.089,0.25,3.428
5622.753,0.152,2.01,0.351,0.497,9.995,2066.147,0.306,3.523,0.253,35.503,1532.98,0.141,2.9,3,0.046,0.2,2.769
6310.092,0.175,2.004,0.351,0.474,9.996,2338.951,0.304,3.448,0.203,36.061,1538.163,0.188,2.465,7,0.048,0.15,2.341
5516.885,0.14,2.068,0.348,0.488,9.995,2339.69,0.296,3.506,0.25,35.812,1537.564,0.067,0.995,5,0.175,0.3,2.833
5516.885,0.145,2.068,0.348,0.488,9.995,2339.62,0.296,3.503,0.249,35.504,1537.566,0.049,2.632,3,0.051,0.15,2.85
4997.631,0.132,1.425,0.351,0.354,10,2061.891,0.306,3.45,0.227,35.465,1306.34,0.292,1.188,7,0.143,0.2,3.056
5615.348,0.148,2.068,0.351,0.496,9.995,2333.245,0.296,3.417,0.25,35.877,1537.488,0.034,3.158,4,0.008,0.05,3.313
4901.4,0.132,1.405,0.348,0.363,10.006,2363.872,0.296,3.508,0.25,35.504,1540.093,0.297,3.403,6,0.006,0.05,3.413
5719.313,0.147,2.08,0.347,0.491,10,2079.298,0.296,3.503,0.248,35.379,1532.578,0.135,4.631,4,0,0,2.277
6290.814,0.132,2.178,0.347,0.51,9.462,2078.748,0.304,3.401,0.232,35.83,1316.635,0.135,6.721,8,0.096,0.25,4.166
5649.451,0.143,1.423,0.351,0.362,9.968,2096.363,0.296,3.466,0.253,35.793,1284.901,0.288,0.645,6,0.211,0.3,2.615
5505.24,0.145,1.455,0.348,0.488,9.995,2339.62,0.296,3.476,0.249,35.387,1537.566,0.272,0.855,4,0.164,0.25,4.46
4947.652,0.144,2.056,0.347,0.36,10.599,2092.084,0.296,3.657,0.25,35.503,1302.747,0.28,1.183,6,0.177,0.3,4.29
5374.781,0.147,2.005,0.35,0.477,10.312,2331.353,0.306,3.518,0.251,35.872,1537.488,0.073,1.093,5,0.157,0.25,4.766
5083.431,0.145,2.068,0.351,0.488,9.995,2098.842,0.307,3.45,0.25,35.592,1382.995,0.127,3.535,3,0.02,0.1,5.355
6306.386,0.176,2.113,0.351,0.488,10.092,2063.44,0.298,3.402,0.205,35.847,1537.998,0.18,1.006,7,0.172,0.25,5.105
5615.348,0.146,2.068,0.339,0.496,9.995,2333.245,0.296,3.466,0.239,35.877,1537.488,0.044,3.868,5,0.007,0.1,4.673
5615.303,0.147,2.068,0.352,0.496,9.995,2339.639,0.308,3.507,0.25,35.877,1537.488,0.034,0.331,4,0.251,0.35,2.351
5608.036,0.14,2.068,0.347,0.488,9.995,2333.296,0.296,3.465,0.25,35.812,1537.564,0.067,0.924,5,0.177,0.3,5.758
4572.518,0.144,2.072,0.354,0.326,10.13,2115.176,0.297,3.447,0.206,35.875,1536.297,0.348,4.225,6,0,0,1.945
5516.885,0.145,1.213,0.348,0.491,9.995,2326.647,0.279,3.504,0.251,35.492,1333.424,0.393,-3.27,4,0,0,2.455
5626.46,0.152,2.013,0.351,0.497,10.019,2327.956,0.295,3.452,0.251,35.884,1324.444,0.117,0.566,4,0.235,0.35,3.231
5626.427,0.146,2.01,0.351,0.496,9.995,2337.899,0.306,3.45,0.251,35.496,1533.581,0.03,1.712,3,0.119,0.25,3.031
5685.084,0.145,2.013,0.347,0.493,10.019,2341.869,0.306,3.452,0.25,35.877,1324.881,0.117,1.801,4,0.111,0.3,4.252
4888.996,0.144,1.42,0.351,0.368,10,2065.562,0.296,3.508,0.251,35.379,1532.608,0.29,3.131,5,0.022,0.15,1.734
5655.576,0.145,2.068,0.346,0.359,10.035,2339.62,0.296,3.43,0.249,35.792,1285.858,0.282,2.172,5,0.067,0.25,2.159
5510.759,0.143,1.423,0.348,0.491,9.995,2079.298,0.296,3.466,0.25,35.506,1536.608,0.288,1.54,4,0.147,0.25,4.81
4997.631,0.132,1.425,0.351,0.354,10,2061.891,0.306,3.45,0.227,35.465,1306.34,0.292,-5.358,7,0,0,3.839
5169.542,0.145,2.013,0.351,0.489,9.926,2327.409,0.306,3.452,0.25,35.393,1358.168,0.109,2.173,3,0.087,0.2,4.437
4572.518,0.144,2.078,0.356,0.328,9.925,2102.202,0.296,3.448,0.204,35.864,1319.475,0.344,-5.147,6,0,0,4.963
4947.652,0.144,1.268,0.347,0.375,10,2079.298,0.279,3.506,0.252,35.386,1302.747,0.366,-5.512,5,0,0,6.518
5518.179,0.136,1.981,0.369,0.361,9.995,2339.69,0.296,3.393,0.25,36.265,1537.564,0.278,1.392,7,0.139,0.25,3.838
5374.064,0.14,1.509,0.346,0.487,9.995,2079.298,0.296,3.504,0.25,35.794,1284.901,0.246,1.766,6,0.115,0.25,6.055
4997.631,0.132,1.988,0.351,0.354,10,2067.535,0.316,3.45,0.205,35.465,1308.319,0.292,0.419,6,0.266,0.35,3.631
6277.651,0.175,1.206,0.351,0.497,9.996,2061.461,0.304,3.521,0.227,35.847,1536.019,0.397,-4.7,7,0,0,4.458
5673.061,0.146,2.028,0.337,0.485,10.023,2408.685,0.289,3.519,0.25,35.879,1537.55,0.037,1.646,3,0.11,0.25,3.549
5626.257,0.147,2.005,0.35,0.496,10.312,2330.828,0.296,3.343,0.248,35.502,1540.002,0.045,2.2,5,0.013,0.1,4.064
5626.459,0.152,2.014,0.347,0.497,9.995,2337.899,0.295,3.45,0.251,35.507,1533.144,0.03,2.851,3,0.039,0.2,3.123
5344.712,0.145,2.085,0.348,0.497,10.071,2306.63,0.296,3.41,0.24,35.843,1540.465,0.078,1.508,6,0.135,0.25,4.246
6473.485,0.132,2.178,0.351,0.493,9.439,2095.813,0.304,3.401,0.231,35.829,1317.693,0.128,1.017,8,0.17,0.3,3.206
4509.965,0.144,1.217,0.354,0.329,10.127,2102.202,0.28,3.788,0.208,35.864,1316.627,0.391,1.427,8,0.142,0.25,2.742
5147.724,0.144,2.003,0.351,0.318,9.926,2327.409,0.308,3.452,0.25,35.393,1316.988,0.364,-4.765,4,0,0,2.083
4592.196,0.145,1.221,0.354,0.496,9.671,2102.202,0.28,3.449,0.225,35.862,1357.671,0.389,1.504,7,0.153,0.25,3.652
5626.428,0.145,2.013,0.351,0.496,9.842,2133.685,0.306,3.45,0.25,35.388,1323.725,0.118,2.422,3,0.059,0.2,2.911
4947.652,0.144,1.425,0.347,0.498,9.997,2334.224,0.296,3.452,0.251,35.875,1303.902,0.287,1.851,5,0.11,0.25,3.713
5617.962,0.146,2.068,0.351,0.496,9.995,2327.409,0.306,3.466,0.25,35.393,1358.168,0.095,4.227,3,0,0,3.649
5166.928,0.145,2.012,0.351,0.496,9.926,2333.245,0.295,3.452,0.25,35.877,1537.488,0.109,0.574,4,0.214,0.25,4.01
6438.338,0.145,2.126,0.349,0.488,9.523,2095.757,0.306,3.507,0.25,35.844,1317.215,0.128,0.405,6,0.27,0.35,3.124
5029.804,0.128,2.069,0.351,0.497,10,2091.317,0.304,2.875,0.227,35.383,1317.661,0.179,-0.975,6,0,0,3.94
5830.736,0.157,1.355,0.336,0.469,9.869,2353.88,0.279,3.706,0.259,36.195,1351.04,0.323,0.988,8,0.119,0.3,4.11
5539.596,0.161,1.898,0.336,0.498,9.876,2395.249,0.293,3.882,0.25,36.203,1503.9,0.109,1.178,5,0.171,0.3,5.03
5825.807,0.147,1.382,0.336,0.452,9.868,2355.715,0.295,3.526,0.249,36.377,1499.193,0.309,-6.175,4,0,0,4.73
5825.98,0.153,1.941,0.336,0.498,10.078,2394.674,0.295,3.56,0.252,36.196,1498.467,0.04,2.323,1,0.043,0.15,1.82
5825.489,0.147,1.355,0.336,0.498,9.918,2419.23,0.307,3.56,0.249,35.383,1499.158,0.323,2.386,2,0.08,0.2,3.375
5825.824,0.153,1.941,0.35,0.498,10.061,2394.611,0.316,3.603,0.253,36.252,1498.698,0.053,11.549,1,0,0,4.921
5825.266,0.161,1.355,0.349,0.498,10.602,2395.249,0.293,3.882,0.25,36.175,1503.847,0.323,4.317,5,0,0,1.427
5825.519,0.153,1.939,0.336,0.495,10.15,2415.481,0.295,3.617,0.252,36.194,1507.217,0.04,1.886,2,0.103,0.2,3.271
5856.298,0.156,1.321,0.33,0.372,10.513,2043.292,0.317,3.53,0.254,36.171,1638.716,0.34,-3.307,8,0,0,3.379
5856.538,0.153,1.321,0.335,0.372,9.902,2041.613,0.317,2.179,0.254,36.187,1486.041,0.377,1.376,7,0.155,0.3,2.988
5828.792,0.161,1.435,0.325,0.444,10.152,2091.301,0.309,3.592,0.296,36.17,1507.245,0.282,1.144,8,0.16,0.25,4.571
5825.279,0.153,1.939,0.35,0.528,9.891,2415.481,0.295,3.068,0.26,36.175,1504.027,0.123,1.407,4,0.128,0.2,5.597
5814.494,0.153,2.037,0.349,0.359,9.88,2390.24,0.294,3.601,0.231,35.44,1508.347,0.282,1.371,3,0.148,0.3,4.108
5856.316,0.153,1.321,0.343,0.508,9.902,2050.294,0.318,3.547,0.254,36.171,1486.945,0.34,-4.223,5,0,0,3.909
5825.506,0.156,1.17,0.349,0.496,9.889,2394.192,0.317,3.605,0.252,35.442,1502.312,0.415,1.892,1,0.113,0.25,3.279
5813.685,0.148,1.992,0.348,0.5,9.884,2399.221,0.295,3.498,0.256,36.348,1506.942,0.024,1.745,1,0.125,0.25,3.276
5814.609,0.156,1.184,0.348,0.496,9.889,2399.081,0.317,2.01,0.254,35.442,1631.54,0.426,2.686,3,0.064,0.15,4.071
4286.351,0.157,1.158,0.326,0.445,10.531,2054.43,0.316,3.448,0.296,35.882,1500.824,0.421,0,8,0.321,0.4,4.44
5856.316,0.153,1.321,0.335,0.372,9.902,2041.613,0.317,3.547,0.254,36.184,1485.433,0.34,4.671,6,0,0,2.853
5856.316,0.153,1.337,0.335,0.491,9.902,2041.613,0.295,3.547,0.254,35.462,1486.048,0.332,1.226,4,0.169,0.25,3.498
5827.743,0.147,1.38,0.344,0.498,10.128,2408.539,0.317,3.618,0.249,35.442,1502.178,0.31,4.988,3,0,0,3.227
5829.813,0.156,1.164,0.336,0.485,10.066,2063.146,0.295,3.56,0.252,36.195,1499.127,0.418,0.928,4,0.175,0.3,3.572
5825.984,0.141,1.941,0.336,0.498,9.882,2394.674,0.295,3.527,0.252,35.54,1498.501,0.06,1.798,1,0.121,0.25,3.365
5825.794,0.153,1.976,0.348,0.498,10.149,2394.5,0.295,3.603,0.249,36.311,1506.991,0.029,4.279,1,0,0,1.078
5825.505,0.156,1.185,0.335,0.497,9.889,2399.081,0.317,3.707,0.252,36.342,1502.203,0.407,1.014,3,0.196,0.3,3.592
5825.506,0.153,2.019,0.349,0.498,9.881,2389.957,0.295,3.606,0.254,35.458,1503.9,0.03,2.29,1,0.063,0.15,3.66
5825.554,0.147,1.148,0.348,0.497,9.908,2417.067,0.295,3.538,0.254,35.271,1485.439,0.426,4.525,4,0,0,2.667
5856.259,0.153,1.942,0.335,0.492,9.902,2041.322,0.296,3.547,0.257,36.188,1506.992,0.151,-3.677,3,0,0,4.259
5856.316,0.153,1.337,0.335,0.506,9.902,2041.613,0.295,3.547,0.254,35.459,1485.439,0.332,-2.083,4,0,0,4.197
5770.798,0.157,1.944,0.336,0.442,9.893,2081.466,0.316,3.043,0.248,36.171,1497.712,0.134,-0.001,5,0,0,3.248
5813.685,0.148,1.977,0.349,0.5,9.884,2394.334,0.295,3.412,0.256,36.348,1455.397,0.03,0.95,2,0.193,0.3,3.045
5825.506,0.156,1.937,0.348,0.495,9.913,2362.802,0.317,3.497,0.252,35.44,1507.326,0.057,1.997,1,0.079,0.2,3.036
5825.615,0.162,1.355,0.348,0.498,9.869,2395.249,0.295,3.536,0.252,36.195,1503.9,0.323,-2.999,3,0,0,2.394
5813.304,0.147,1.977,0.336,0.498,9.884,2394.542,0.293,3.884,0.25,35.423,1506.991,0.11,4.103,1,0,0,3.748
5828.932,0.161,2.037,0.349,0.498,9.881,2394.609,0.309,3.574,0.252,36.133,1509.251,0.073,2.079,4,0.054,0.2,1.672
5814.354,0.153,1.435,0.325,0.443,9.893,2091.301,0.329,3.071,0.296,35.76,1504.108,0.282,-2.113,8,0,0,5.292
5825.506,0.156,1.185,0.349,0.496,9.889,2399.081,0.317,3.605,0.252,35.442,1502.203,0.407,3.487,1,0.024,0.15,2.956
5825.279,0.156,1.939,0.349,0.495,10.15,2415.481,0.295,3.591,0.252,36.175,1487.677,0.04,3.17,2,0.029,0.15,3.128
5770.798,0.147,1.944,0.328,0.486,9.893,2454.798,0.296,3.043,0.296,36.171,1418.413,0.184,0.539,7,0.249,0.35,4.282
5825.818,0.157,1.941,0.337,0.444,10.066,2073.665,0.315,3.56,0.249,36.187,1499.073,0.137,1.895,3,0.098,0.25,4.757
5898.13,0.142,1.93,0.349,0.496,9.916,2042.555,0.317,3.605,0.252,35.442,1498.96,0.15,2.262,3,0.097,0.25,2.874
5825.505,0.156,1.2,0.35,0.378,10.472,2401.027,0.316,3.612,0.252,35.44,1509.021,0.4,0.931,4,0.192,0.3,1.962
5856.316,0.157,1.334,0.335,0.372,9.893,2041.613,0.317,3.547,0.254,36.187,1485.523,0.333,-0.004,6,0,0,4.923
5903.14,0.153,1.932,0.329,0.442,9.902,2081.466,0.316,3.043,0.248,36.171,1498.23,0.134,7.683,6,0.148,0.25,3.976
6007.206,0.156,1.942,0.349,0.495,9.914,2394.611,0.317,3.604,0.252,35.44,1501.871,0.057,4.511,1,0,0,5.676
5877.058,0.153,1.937,0.35,0.498,9.914,2394.611,0.316,3.603,0.252,35.44,1498.678,0.053,4.61,1,0,0,2.439
5856.316,0.153,1.937,0.337,0.376,9.902,2093.102,0.318,3.547,0.254,36.187,1486.041,0.248,2.248,5,0.08,0.2,5.363
5825.818,0.147,1.325,0.33,0.494,10.066,2419.23,0.336,3.56,0.249,36.187,1499.073,0.338,2.15,5,0.081,0.25,2.868
6778.47,0.156,1.882,0.349,0.483,10.063,2070.81,0.317,3.625,0.26,35.713,1508.625,0.169,1.327,6,0.164,0.3,3.642
5762.648,0.156,1.322,0.33,0.372,9.881,2111.763,0.317,3.603,0.252,36.171,1644.591,0.339,2.417,7,0.076,0.15,2.891
5789.553,0.147,1.932,0.362,0.516,10.082,2409.032,0.29,3.463,0.251,36.554,1498.014,0.034,1.556,1,0.139,0.25,3.054
5789.545,0.147,1.947,0.342,0.513,10.082,2392.669,0.302,3.591,0.256,36.432,1510.384,0.026,4.88,2,0,0,2.23
5790.036,0.147,2.074,0.363,0.513,10.08,2408.541,0.303,3.583,0.251,35.361,1537.493,0.037,2.545,1,0.019,0.15,2.398
5805.198,0.149,1.993,0.343,0.506,10.08,2408.541,0.307,3.469,0.253,35.458,1498.107,0.023,1.601,0,0.12,0.25,5.328
5789.656,0.141,1.994,0.362,0.521,10.098,2177.953,0.307,3.46,0.253,35.313,1500.119,0.094,5.764,2,0,0,2.382
5793.926,0.151,1.96,0.343,0.507,10.08,2431.742,0.308,3.463,0.249,36.585,1498.701,0.031,1.125,2,0.134,0.3,3.59
5760.382,0.144,1.956,0.304,0.507,11.342,2116.588,0.302,3.457,0.207,36.6,1502.294,0.172,2.595,6,0.04,0.15,3.312
6359.952,0.151,1.641,0.342,0.507,10.069,2408.532,0.319,3.531,0.253,35.313,1500.091,0.179,2.975,2,0,0,2.661
5788.438,0.146,1.994,0.343,0.513,10.077,2481.966,0.303,3.463,0.253,35.3,1499.378,0.032,4.481,1,0,0,0.462
6331.202,0.144,1.956,0.3,0.507,11.331,2116.588,0.307,3.51,0.207,36.6,1502.294,0.172,-6.127,6,0,0,5.183
5789.132,0.151,1.994,0.344,0.498,10.08,2440.276,0.302,3.46,0.253,34.487,1500.107,0.029,6.427,2,0,0,1.568
5789.132,0.152,1.956,0.344,0.507,10.08,2440.276,0.302,3.46,0.253,35.313,1500.107,0.022,0.817,1,0.18,0.35,3.882
5802.216,0.147,1.931,0.343,0.513,10.076,2172.554,0.302,3.464,0.246,36.527,1500.106,0.096,-4.096,2,0,0,3.646
5788.224,0.147,1.997,0.344,0.507,10.357,2408.532,0.296,3.577,0.247,35.325,1500.053,0.036,3.195,1,0,0,3.839
6327.537,0.147,2.074,0.302,0.513,10.045,2408.541,0.303,3.508,0.251,35.458,1498.015,0.137,6.746,2,0.062,0.2,3.529
5808.934,0.144,1.956,0.363,0.507,11.365,2116.588,0.307,3.585,0.207,36.6,1502.294,0.172,0.898,4,0.208,0.35,1.537
5808.254,0.151,1.946,0.362,0.507,10.08,2408.541,0.302,3.583,0.25,35.458,1498.004,0.034,4.448,0,0,0,3.06
5789.195,0.148,1.947,0.349,0.513,11.303,2120.178,0.303,3.468,0.243,36.599,1499.364,0.13,2.049,3,0.083,0.2,2.508
5788.161,0.147,1.994,0.362,0.521,10.099,2199.642,0.308,3.469,0.249,36.585,1498.713,0.085,1.615,2,0.123,0.25,3.662
5794.726,0.141,1.96,0.347,0.513,10.079,2408.541,0.303,3.332,0.253,35.458,1499.378,0.06,1.218,2,0.157,0.25,5.998
5789.553,0.147,1.933,0.362,0.513,10.083,2397.862,0.29,3.463,0.253,36.554,1498.014,0.034,1.64,1,0.124,0.25,3.17
5788.438,0.146,1.993,0.343,0.516,10.077,2408.541,0.303,3.463,0.251,35.3,1499.378,0.032,2.228,0,0.086,0.25,3.034
5789.132,0.151,1.994,0.343,0.507,10.08,2440.276,0.307,3.46,0.253,35.313,1500.107,0.023,2.014,1,0.055,0.15,3.98
5789.132,0.151,1.825,0.344,0.507,10.08,2439.998,0.302,3.46,0.251,34.549,1502.094,0.088,6.14,3,0,0,1.413
5780.238,0.147,1.99,0.344,0.507,10.082,2392.24,0.302,3.591,0.256,35.319,1500.078,0.026,2.535,0,0.031,0.15,1.508
5789.059,0.149,1.951,0.342,0.513,10.08,2408.344,0.297,3.587,0.252,36.424,1525.519,0.026,3.753,2,0.007,0.05,4.744
5701.2,0.147,1.775,0.342,0.513,10.077,2392.616,0.302,3.597,0.253,36.432,1488.649,0.113,1.571,4,0.135,0.3,4.154
5789.648,0.146,1.994,0.343,0.513,10.082,2408.594,0.303,3.456,0.256,35.3,1500.671,0.027,3.004,0,0.034,0.15,1.78
5779.442,0.144,1.957,0.302,0.513,11.331,2392.579,0.307,3.51,0.207,36.434,1502.294,0.172,1.133,4,0.146,0.3,2.015
6341.305,0.147,1.947,0.342,0.507,10.082,2116.678,0.292,3.591,0.256,36.598,1498.682,0.12,1.438,3,0.111,0.25,3.282
5802.289,0.146,1.995,0.343,0.513,10.08,2392.662,0.307,3.591,0.253,36.613,1499.465,0.031,2.358,1,0.081,0.2,4.499
5788.561,0.146,1.995,0.343,0.513,10.344,2075.243,0.307,3.589,0.246,36.54,1577.195,0.137,1.528,4,0.132,0.25,5.374
5789.133,0.151,1.995,0.343,0.463,10.08,2408.507,0.307,3.584,0.253,36.503,1499.378,0.074,1.657,2,0.124,0.3,3.63
5789.173,0.146,1.994,0.343,0.507,10.08,2440.276,0.307,3.459,0.253,35.313,1500.107,0.027,2.157,1,0.073,0.2,4.933
